Site,Lat,Long,Description
SRS5,25.37694508,-81.03233098,"Mangrove wetland, intermediate stature, riverine end"
SRS6,25.36458864,-81.07797319,"Mangrove wetland, large stature, estuarine end"
CP40,25.14948261,-80.91095886,Ghost forest / die-off zone
BL60,25.15778552,-80.92331601,Early regenerating
