no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L
1,T1_1,Mar_22_T1_1_RB10_stem,RB10,3/19/22,8:19:00,8:28:00,stem,alive,RHMA,Picarro,Picarro,R2,NA,NA,NA,50,NA,30.2,29.6,NA,NA,sediment,NA,2022-03-19T08:19:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
2,T1_2,Mar_22_T1_2_RB10_stem,RB10,3/19/22,8:42:00,8:48:00,stem,alive,RHMA,Picarro,Picarro,R2,NA,NA,NA,100,NA,35.7,29.6,NA,NA,sediment,NA,2022-03-19T08:42:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
3,T1_3,Mar_22_T1_3_RB10_root,RB10,3/19/22,9:00:00,9:05:00,root,alive,RHMA,Picarro,Picarro,R2,NA,NA,NA,NA,NA,28.1,29.6,NA,NA,sediment,NA,2022-03-19T09:00:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
4,T1_4,Mar_22_T1_4_RB10_root,RB10,3/19/22,9:07:00,9:09:00,root,alive,RHMA,Picarro,Picarro,R2,NA,NA,NA,NA,NA,28.1,29.6,NA,NA,sediment,NA,2022-03-19T09:07:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
5,T1_5,Mar_22_T1_5_RB10_root,RB10,3/19/22,9:12:00,9:21:00,root,alive,RHMA,Picarro,Picarro,R2,NA,NA,NA,NA,NA,28.4,29.6,NA,NA,sediment,NA,2022-03-19T09:12:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
6,T1_6,Mar_22_T1_6_RB10_stem,RB10,3/19/22,10:04:00,10:18:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,NA,NA,26,NA,30.2,29.6,NA,NA,sediment,NA,2022-03-19T10:04:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
7,T1_7,Mar_22_T1_7_RB10_stem,RB10,3/19/22,10:23:00,10:33:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,NA,NA,50,NA,30.4,29.6,NA,NA,sediment,NA,2022-03-19T10:23:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
8,T1_8,Mar_22_T1_8_RB10_stem,RB10,3/19/22,10:46:00,10:56:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,NA,NA,100,NA,34.5,29.6,NA,NA,sediment,NA,2022-03-19T10:46:00.000000Z,3/19/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
9,T1_9,Mar_22_T1_9_FLM30_stem,FLM30,3/21/22,10:34:30,10:38:34,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,0,27.1,24.5,26.6,NA,NA,sediment,NA,2022-03-21T10:34:30.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
10,T1_10,Mar_22_T1_10_FLM30_stem,FLM30,3/21/22,10:41:30,10:45:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,50,22.9,34.4,26.8,NA,NA,sediment,NA,2022-03-21T10:41:30.000000Z,3/21/22,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.0646016666666667,0.277,1.4406016666666668
